game,installations,rating,reviews,in_app_purchases,in_app_purchases_max
Jetpack Joyride,100000000,4.3595576,8894,0.79,99.99
[],,,,,
[],,,,,
Where's My Water? 2,100000000,4.266892,3242.0,1.09,18.99
Dumb Ways to Die,50000000,3.8450294,1670.0,0.89,32.99
Cut the Rope 2,100000000,4.455187,2454.0,0.89,44.49
[],,,,,
[],,,,,
Ramboat 2- Offline Action Game,5000000,4.491803,19.0,4.19,54.99
Flying Gorilla,1000000,4.920792,334.0,2.99,
[],,,,,
[],,,,,
Q*bert - Classic Arcade Game,1000000,4.34,123.0,3.09,20.99
[],,,,,
Catapult King,10000000,4.3359375,380.0,0.59,59.99
[],,,,,
[],,,,,
[],,,,,
[],,,,,
Burrito Bison: Launcha Libre,10000000,4.75625,1208.0,1.09,32.99
[],,,,,
[],,,,,
Golden Axe Classics,1000000,4.2619047,14.0,1.99,4.99
Dig Out! Gold Digger Adventure,5000000,4.1960783,108.0,0.99,109.99
[],,,,,
Magic Brick Wars - Epic Card Battles,500000,3.2564104,16.0,0.99,99.99
[],,,,,
[],,,,,
One Gun: Stickman,5000000,4.35,133.0,0.59,29.99
[],,,,,
[],,,,,
ZigZag,50000000,3.964048,2272.0,1.99,
Tap Tap Dash,50000000,4.0612245,1856.0,0.99,4.99
[],,,,,
Ski Safari 2,10000000,4.43,204.0,0.89,8.99
[],,,,,
[],,,,,
[],,,,,
[],,,,,
Cut the Rope: Time Travel,50000000,4.559033,2477.0,0.88,29.99
[],,,,,
Slash & Girl - Endless Run,5000000,4.28,48.0,0.99,249.99
[],,,,,
[],,,,,
[],,,,,
Ninja Dash Run - Offline Games,10000000,4.23,121.0,1.99,79.99
[],,,,,
Fruit Ninja 2 Fun Action Games,10000000,3.77,83.0,0.99,119.99
Jetpack VS. Colors,500000,3.75,4.0,1.6,
[],,,,,
Freeze!,5000000,3.52,165.0,,
[],,,,,
Zombies Ranch. Zombie shooting,1000000,4.0526314,10.0,0.69,42.99
[],,,,,
Fruit Ninja®,500000000,4.1587577,6485.0,1.09,184.99
South Park: Phone Destroyer™,10000000,4.4359927,2198.0,0.89,54.99
Lep's World 3,50000000,4.455357,1976.0,0.5,99.99
[],,,,,
Magic Touch: Wizard for Hire,10000000,4.05,38.0,1.62,7.57
[],,,,,
Rick and Morty: Pocket Mortys,10000000,3.462069,639.0,1.09,104.99
Geometry Dash World,50000000,4.275,1191.0,,
Give It Up!: Beat Jumper & Tap,5000000,3.94,185.0,0.89,3.39
[],,,,,
[],,,,,
Flippy Knife,10000000,4.0236793,2647.0,0.99,64.99
[],,,,,
Fin Ancient Mystery platformer,5000000,4.6625,38.0,1.09,15.99
Magic Rampage,10000000,4.48,205.0,1.9,21.9
[],,,,,
[],,,,,
Trials Frontier,10000000,4.172131,1210.0,0.49,109.99
[],,,,,
Boulder Dash® 30th Anniversary,100000,4.3,41.0,0.73,109.99
[],,,,,
[],,,,,
[],,,,,
[],,,,,
Rayman Adventures,10000000,4.095238,1886.0,1.09,109.99
Color Switch - Official,10000000,4.1977777,2126.0,1.09,8.49
[],,,,,
[],,,,,
[],,,,,
[],,,,,
[],,,,,
[],,,,,
Tank 1990: Stars Battle Defense War Ace Hero,5000000,4.3333335,13.0,0.59,49.99
[],,,,,
[],,,,,
Infinity Loop: Calm & Relaxing,10000000,4.4958677,1117.0,0.85,23.99
[],,,,,
[],,,,,
[],,,,,
BADLAND,10000000,4.3420076,1037.0,0.99,3.99
Phantom of Opera,500000,4.7272725,9.0,0.89,27.99
[],,,,,
Soul Knight,50000000,4.416185,783.0,0.99,4.89
[],,,,,
Poweramp Full Version Unlocker,5000000,4.12,428.0,,
[],,,,,
[],,,,,
[],,,,,
The Arcade Rabbit,10000,0.0,0.0,0.99,4.19
[],,,,,
[],,,,,
Go Plane,5000000,3.82,109.0,3.29,
Swordigo,10000000,4.526549,524.0,1.79,2.39
[],,,,,
[],,,,,
[],,,,,
Angry Birds Journey,5000000,4.4666667,126.0,0.99,99.99
[],,,,,
Mad Bullets: The Rail Shooter Arcade Game,1000000,4.07,127.0,1.09,44.99
Diamond Quest: Don't Rush!,10000000,4.372549,108.0,1.09,109.99
Disneyland® Paris,1000000,3.5263157,435.0,,
Benji Bananas Adventures,10000000,4.346847,1024.0,0.89,
MUBI — Hand-picked Films,1000000,4.34,65.0,0.72,95.88
Walk Master,10000000,4.31,166.0,0.99,4.99
[],,,,,
[],,,,,
Linedoku - Logic Puzzle Games,5000000,4.28,107.0,1.19,23.99
Boom Slingers,1000000,4.04,168.0,1.29,23.99
[],,,,,
[],,,,,
Go Escape!,10000000,4.140496,713.0,3.19,
SNOW BROS. classic,5000000,3.8666666,4.0,2.99,99.99
Mind games - Offline games,100000,0.0,0.0,0.59,2.99
Candies 'n Curses,1000000,4.5148516,49.0,2.19,21.99
Knife Hit,100000000,4.147321,2113.0,2.09,19.99
Super Machino go: world adventure game,10000000,4.2,21.0,1.09,21.99
Cookies Must Die,1000000,4.340206,34.0,1.39,69.99
Top Run: Retro Pixel Adventure,100000,5.0,5.0,1.09,10.99
[],,,,,
[],,,,,
Mega Shooter: Infinity Space War (Galaxy Heroes),1000000,4.2222223,5.0,1.99,39.99
Antarctica 88: Scary Action Adventure Horror Game,5000000,4.3,84.0,0.59,8.99
Fruit Ninja Classic,1000000,4.25,140.0,0.99,49.99
