game,installations,rating,reviews,in_app_purchases,in_app_purchases_max
Jetpack Joyride,100000000,4.3595576,8894,0.79,99.99
Run & Gun: BANDITOS,1000000,3.7826087,10.0,0.99,13.99
Angry Birds 2,100000000,4.2270517,11257.0,0.99,109.99
[],,,,,
[],,,,,
[],,,,,
[],,,,,
Monster Dash,10000000,4.181818,568.0,0.99,22.99
[],,,,,
[],,,,,
Swamp Attack,100000000,4.453358,1187.0,0.99,99.99
[],,,,,
Q*bert - Classic Arcade Game,1000000,4.34,123.0,3.09,20.99
Doodle Jump,50000000,4.316198,2118.0,0.99,11.41
[],,,,,
The Simpsons™:  Tapped Out,100000000,4.1716332,11021.0,0.99,99.99
Food Gang,5000000,3.98,141.0,1.99,99.99
Minion Rush: Running Game,500000000,4.240318,16986.0,0.49,99.99
Rail Rush,50000000,4.395349,925.0,1.99,79.99
[],,,,,
[],,,,,
Super Jungle Jump,1000000,4.142857,4.0,0.99,104.99
Golden Axe Classics,1000000,4.2619047,14.0,1.99,4.99
[],,,,,
"Agent Dash - Run Fast, Dodge Quick!",10000000,4.4661655,547.0,0.99,59.99
Magic Brick Wars - Epic Card Battles,500000,3.2564104,16.0,0.99,99.99
[],,,,,
[],,,,,
One Gun: Stickman,5000000,4.35,133.0,0.59,29.99
Sonic Dash - Endless Running,100000000,4.5417314,6894.0,0.99,99.99
[],,,,,
ZigZag,50000000,3.964048,2272.0,1.99,
Tap Tap Dash,50000000,4.0612245,1856.0,0.99,4.99
Metal Soldiers 2,50000000,4.21,148.0,0.59,24.99
Ski Safari 2,10000000,4.43,204.0,0.89,8.99
[],,,,,
Tower Conquest: Tower Defense,10000000,4.267327,192.0,2.09,219.99
[],,,,,
[],,,,,
[],,,,,
[],,,,,
Slash & Girl - Endless Run,5000000,4.28,48.0,0.99,249.99
[],,,,,
[],,,,,
[],,,,,
Ninja Dash Run - Offline Games,10000000,4.23,121.0,1.99,79.99
PAC-MAN,100000000,3.5714285,1201.0,0.99,99.99
Fruit Ninja 2 Fun Action Games,10000000,3.77,83.0,0.99,119.99
[],,,,,
Benji Bananas,50000000,4.3482413,7048.0,0.89,89.99
Freeze!,5000000,3.52,165.0,,
[],,,,,
Zombies Ranch. Zombie shooting,1000000,4.0526314,10.0,0.69,42.99
[],,,,,
[],,,,,
